us-airways,Skytrax,7.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,8.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
US Airways,Twitter,5.5
US Airways,Twitter,4.6000000000000005
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,-2.0796875000000004
US Airways,Twitter,1.0
US Airways,Twitter,2.3909090909090907
US Airways,Twitter,2.125
US Airways,Twitter,-4.85
US Airways,Twitter,-1.25
US Airways,Twitter,2.95
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-1.8125
US Airways,Twitter,4.375
US Airways,Twitter,1.0
US Airways,Twitter,-0.05000000000000071
US Airways,Twitter,0.7000000000000011
US Airways,Twitter,-0.34999999999999964
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,1.0333333333333332
US Airways,Twitter,-0.6071428571428577
US Airways,Twitter,-0.125
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,2.8
US Airways,Twitter,1.0
US Airways,Twitter,0.0357142857142847
US Airways,Twitter,1.9000000000000004
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-3.5
US Airways,Twitter,1.6999999999999993
US Airways,Twitter,4.375
US Airways,Twitter,1.0
US Airways,Twitter,8.200000000000001
US Airways,Twitter,-6.8749999999999964
US Airways,Twitter,-1.25
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,1.9000000000000004
US Airways,Twitter,2.3500000000000005
US Airways,Twitter,8.03125
US Airways,Twitter,6.4
US Airways,Twitter,1.450000000000001
US Airways,Twitter,1.0
US Airways,Twitter,1.257142857142858
US Airways,Twitter,3.999999999999999
US Airways,Twitter,8.200000000000001
US Airways,Twitter,6.85
US Airways,Twitter,8.875
US Airways,Twitter,1.0
US Airways,Twitter,0.02499999999999858
US Airways,Twitter,5.5
US Airways,Twitter,-3.5
US Airways,Twitter,1.0
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,1.0
US Airways,Twitter,3.34
US Airways,Twitter,1.0
US Airways,Twitter,-1.3249999999999993
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-0.5
US Airways,Twitter,-1.26318359375
US Airways,Twitter,5.5
US Airways,Twitter,1.0
US Airways,Twitter,4.515625
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,5.5
US Airways,Twitter,2.8
US Airways,Twitter,1.450000000000001
US Airways,Twitter,1.9000000000000004
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,0.32500000000000107
US Airways,Twitter,1.0
US Airways,Twitter,3.0249999999999995
US Airways,Twitter,6.625
US Airways,Twitter,1.0
US Airways,Twitter,0.5250000000000004
US Airways,Twitter,2.8
US Airways,Twitter,-3.5
US Airways,Twitter,1.0
US Airways,Twitter,4.600000000000001
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-5.299999999999997
US Airways,Twitter,-8.0
US Airways,Twitter,6.4
US Airways,Twitter,2.8409090909090917
US Airways,Twitter,-0.125
US Airways,Twitter,4.300000000000001
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,1.0
US Airways,Twitter,6.4
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-2.5999999999999996
US Airways,Twitter,6.625
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.8249999999999993
US Airways,Twitter,4.1499999999999995
US Airways,Twitter,5.5
US Airways,Twitter,1.0
US Airways,Twitter,0.6250000000000018
US Airways,Twitter,1.168750000000001
US Airways,Twitter,6.4
US Airways,Twitter,-3.5
US Airways,Twitter,1.3000000000000007
US Airways,Twitter,0.32500000000000107
US Airways,Twitter,-5.75
US Airways,Twitter,3.571428571428571
US Airways,Twitter,1.0
US Airways,Twitter,-8.0
US Airways,Twitter,1.0
US Airways,Twitter,2.0125
US Airways,Twitter,1.0
US Airways,Twitter,1.9000000000000004
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,-0.29999999999999893
US Airways,Twitter,3.6919642857142847
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,2.575
US Airways,Twitter,0.8500000000000014
US Airways,Twitter,2.8
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-2.5999999999999996
US Airways,Twitter,-8.0
US Airways,Twitter,5.5
US Airways,Twitter,1.0
US Airways,Twitter,-4.999999999999998
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,-3.612499999999999
US Airways,Twitter,1.0
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,-3.5
US Airways,Twitter,-1.0250000000000004
US Airways,Twitter,1.0
US Airways,Twitter,1.5999999999999996
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.5625
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,0.5499999999999989
US Airways,Twitter,-5.75
US Airways,Twitter,1.0
US Airways,Twitter,1.674999999999999
US Airways,Twitter,-8.0
US Airways,Twitter,5.5
US Airways,Twitter,2.8000000000000007
US Airways,Twitter,-0.1999999999999993
US Airways,Twitter,5.95
US Airways,Twitter,5.21875
US Airways,Twitter,2.95
US Airways,Twitter,1.0
US Airways,Twitter,8.125
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,5.5
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,4.149999999999999
US Airways,Twitter,1.0
US Airways,Twitter,-4.4
US Airways,Twitter,1.0
US Airways,Twitter,0.09999999999999964
US Airways,Twitter,-0.34999999999999964
US Airways,Twitter,-1.700000000000001
US Airways,Twitter,4.27
US Airways,Twitter,2.5136363636363637
US Airways,Twitter,1.0
US Airways,Twitter,-0.34999999999999964
US Airways,Twitter,1.3000000000000007
US Airways,Twitter,-5.299999999999997
US Airways,Twitter,2.5
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,2.125
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,0.09999999999999964
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-0.6714285714285708
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,3.7
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,0.09999999999999964
US Airways,Twitter,1.3000000000000007
US Airways,Twitter,1.0
US Airways,Twitter,-1.25
US Airways,Twitter,-0.7999999999999989
US Airways,Twitter,-0.5750000000000011
US Airways,Twitter,1.0
US Airways,Twitter,-8.0
US Airways,Twitter,-3.4045454545454525
US Airways,Twitter,1.0
US Airways,Twitter,0.3863636363636367
US Airways,Twitter,0.7750000000000004
US Airways,Twitter,-1.4749999999999996
US Airways,Twitter,2.6500000000000004
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,3.25
US Airways,Twitter,1.0
US Airways,Twitter,5.5
US Airways,Twitter,-3.5
US Airways,Twitter,-0.5
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-6.199999999999999
US Airways,Twitter,1.0
US Airways,Twitter,4.15
US Airways,Twitter,1.0
US Airways,Twitter,1.5999999999999996
US Airways,Twitter,1.0
US Airways,Twitter,1.0
US Airways,Twitter,-4.625
US Airways,Twitter,-0.6875
US Airways,Twitter,-2.1500000000000004
US Airways,Twitter,3.25
US Airways,Twitter,2.8
US Airways,Twitter,1.674999999999999
US Airways,Twitter,-2.375
US Airways,Twitter,1.0
US Airways,Twitter,5.5
US Airways,Twitter,1.0
US Airways,Twitter,-1.25
US Airways,Twitter,1.0
US Airways,Twitter,0.71875
US Airways,Twitter,-2.0
US Airways,Twitter,0.5499999999999989
US Airways,Twitter,0.35714285714285765
US Airways,Twitter,-1.25
US Airways,Twitter,0.09999999999999964
US Airways,Twitter,1.0
US Airways,Twitter,-1.0500000000000007
US Airways,Twitter,1.9000000000000004
US Airways,Twitter,1.0
US Airways,Twitter,-1.25
US Airways,Twitter,4.1499999999999995
US Airways,Twitter,2.2857142857142865
US Airways,Twitter,-1.25
US Airways,Twitter,3.7
US Airways,Twitter,8.200000000000001
US Airways,Twitter,3.7
US Airways,Twitter,1.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,4.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,5.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,3.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,8.0
virgin-america,Skytrax,7.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,1.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,2.0
virgin-america,Skytrax,10.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,6.0
virgin-america,Skytrax,9.0
virgin-america,Skytrax,8.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-2.515625
Virgin America,Twitter,1.0562500000000004
Virgin America,Twitter,-2.1499999999999986
Virgin America,Twitter,-0.875
Virgin America,Twitter,5.199999999999999
Virgin America,Twitter,2.8
Virgin America,Twitter,10.0
Virgin America,Twitter,5.199999999999999
Virgin America,Twitter,1.0
Virgin America,Twitter,4.7124999999999995
Virgin America,Twitter,3.999999999999999
Virgin America,Twitter,5.5
Virgin America,Twitter,3.25
Virgin America,Twitter,1.0
Virgin America,Twitter,4.20625
Virgin America,Twitter,1.4285714285714288
Virgin America,Twitter,1.0
Virgin America,Twitter,6.4
Virgin America,Twitter,3.3062499999999995
Virgin America,Twitter,3.25
Virgin America,Twitter,6.4
Virgin America,Twitter,1.0
Virgin America,Twitter,4.6000000000000005
Virgin America,Twitter,1.0
Virgin America,Twitter,0.32500000000000107
Virgin America,Twitter,2.8
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,2.575
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.8125
Virgin America,Twitter,-5.75
Virgin America,Twitter,10.0
Virgin America,Twitter,6.4
Virgin America,Twitter,6.2875
Virgin America,Twitter,4.625
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.9609375
Virgin America,Twitter,10.0
Virgin America,Twitter,6.209090909090909
Virgin America,Twitter,1.0
Virgin America,Twitter,10.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.9000000000000004
Virgin America,Twitter,1.0
Virgin America,Twitter,5.5
Virgin America,Twitter,2.8
Virgin America,Twitter,10.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-0.40000000000000036
Virgin America,Twitter,1.0
Virgin America,Twitter,2.6875
Virgin America,Twitter,1.0
Virgin America,Twitter,7.750000000000001
Virgin America,Twitter,1.0
Virgin America,Twitter,2.2272727272727275
Virgin America,Twitter,2.0500000000000007
Virgin America,Twitter,1.0
Virgin America,Twitter,8.200000000000001
Virgin America,Twitter,0.15625
Virgin America,Twitter,4.375
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.25
Virgin America,Twitter,1.0
Virgin America,Twitter,7.75
Virgin America,Twitter,4.750000000000001
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,6.209090909090909
Virgin America,Twitter,10.0
Virgin America,Twitter,10.0
Virgin America,Twitter,2.3500000000000005
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,4.375
Virgin America,Twitter,0.6062500000000011
Virgin America,Twitter,-0.125
Virgin America,Twitter,-4.4
Virgin America,Twitter,-0.7999999999999989
Virgin America,Twitter,1.0
Virgin America,Twitter,-3.5
Virgin America,Twitter,1.0
Virgin America,Twitter,0.3000000000000007
Virgin America,Twitter,-0.75
Virgin America,Twitter,3.25
Virgin America,Twitter,-0.125
Virgin America,Twitter,3.3625
Virgin America,Twitter,1.0
Virgin America,Twitter,3.342424242424242
Virgin America,Twitter,1.0
Virgin America,Twitter,-3.5
Virgin America,Twitter,1.0
Virgin America,Twitter,-3.5
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.700000000000001
Virgin America,Twitter,2.2272727272727275
Virgin America,Twitter,1.5999999999999996
Virgin America,Twitter,2.40625
Virgin America,Twitter,8.875
Virgin America,Twitter,10.0
Virgin America,Twitter,-0.928571428571427
Virgin America,Twitter,-0.125
Virgin America,Twitter,4.1499999999999995
Virgin America,Twitter,4.1499999999999995
Virgin America,Twitter,4.1499999999999995
Virgin America,Twitter,4.1499999999999995
Virgin America,Twitter,8.200000000000001
Virgin America,Twitter,-3.799999999999999
Virgin America,Twitter,4.0375000000000005
Virgin America,Twitter,7.3
Virgin America,Twitter,10.0
Virgin America,Twitter,4.114285714285714
Virgin America,Twitter,5.5
Virgin America,Twitter,1.0
Virgin America,Twitter,-0.40000000000000036
Virgin America,Twitter,0.5499999999999989
Virgin America,Twitter,4.7124999999999995
Virgin America,Twitter,7.46875
Virgin America,Twitter,3.8499999999999996
Virgin America,Twitter,1.0
Virgin America,Twitter,4.960000000000001
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-5.75
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,3.25
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.0250000000000004
Virgin America,Twitter,-0.5
Virgin America,Twitter,10.0
Virgin America,Twitter,8.200000000000001
Virgin America,Twitter,1.0
Virgin America,Twitter,6.629687499999999
Virgin America,Twitter,1.112499999999999
Virgin America,Twitter,1.0
Virgin America,Twitter,9.1
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.8125
Virgin America,Twitter,4.214285714285715
Virgin America,Twitter,5.7250000000000005
Virgin America,Twitter,1.0
Virgin America,Twitter,3.25
Virgin America,Twitter,1.0
Virgin America,Twitter,3.7562500000000005
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-0.6875
Virgin America,Twitter,-0.40000000000000036
Virgin America,Twitter,1.4419642857142847
Virgin America,Twitter,-2.825000000000001
Virgin America,Twitter,1.0
Virgin America,Twitter,1.674999999999999
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-2.5999999999999996
Virgin America,Twitter,-2.375
Virgin America,Twitter,5.5
Virgin America,Twitter,1.0
Virgin America,Twitter,1.5625
Virgin America,Twitter,-0.40625
Virgin America,Twitter,1.0
Virgin America,Twitter,8.200000000000001
Virgin America,Twitter,-6.8749999999999964
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,5.5
Virgin America,Twitter,1.0
Virgin America,Twitter,-2.9000000000000004
Virgin America,Twitter,-5.75
Virgin America,Twitter,0.09999999999999964
Virgin America,Twitter,4.9375
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,3.25
Virgin America,Twitter,1.0
Virgin America,Twitter,3.3999999999999995
Virgin America,Twitter,-0.40000000000000036
Virgin America,Twitter,1.0
Virgin America,Twitter,-0.05000000000000071
Virgin America,Twitter,4.532500000000001
Virgin America,Twitter,-0.75
Virgin America,Twitter,2.9000000000000004
Virgin America,Twitter,1.0
Virgin America,Twitter,4.9375
Virgin America,Twitter,6.85
Virgin America,Twitter,6.700000000000001
Virgin America,Twitter,4.0
Virgin America,Twitter,2.2272727272727275
Virgin America,Twitter,5.199999999999999
Virgin America,Twitter,1.0
Virgin America,Twitter,2.2375
Virgin America,Twitter,1.0
Virgin America,Twitter,-1.25
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,1.0
Virgin America,Twitter,-2.5999999999999996
Virgin America,Twitter,2.8
